"date","ScatRed3000","ScatGreen3000","ScatBlue3000","BackRed3000","BackGreen3000","BackBlue3000","SampleT3000","EnclosureT3000","RH3000","Pressure3000","Angstrom3000","ScatRed4000","ScatGreen4000","ScatBlue4000","BackRed4000","BackGreen4000","BackBlue4000","SampleT4000","EnclosureT4000","RH4000","Pressure4000","Angstrom4000"
"2023-04-10 22:00:00",71.9593920266389,100.01148938988,133.043697340339,11.7352518816494,14.3850842202114,17.7796526203702,26.3841666666667,24.4556666666667,47.8934166666667,1007.53716666667,1.78230747801448,56.1495427133693,81.3949635724036,110.416892619795,10.2186756343022,11.9066610426436,15.3290710299289,23.8625,24.5678333333333,28.8605,1004.3645,1.96308734511939
"2023-04-10 23:00:00",59.6672062428248,80.2585831657936,104.736190708351,9.47010149133937,11.2344604632283,13.6656446081755,26.3990833333333,24.4341666666667,49.35475,1007.67391666667,1.64387665427513,48.8609547897382,64.8471453698169,85.2486168914853,8.54373234974638,9.08971594718134,11.4899509203054,23.8805833333333,24.50325,29.42975,1004.50666666667,1.60115065641732
"2023-04-11 00:00:00",50.4747552526653,65.0726456164584,83.1264226008084,8.63617874735164,10.035954226539,11.9144819354779,26.3770833333333,24.4646666666667,48.3773333333333,1007.56858333333,1.44423601659269,39.5324320548589,54.522857164609,71.7870646244244,7.39829638484262,7.85169118285432,9.87295547825899,23.8700833333333,24.48375,28.7071666666667,1004.38841666667,1.723880369039
"2023-04-11 01:00:00",40.6595451493617,50.063526065188,62.4562657052845,7.65020050342989,8.78722826995059,10.4368443582305,26.38875,24.4521666666667,47.4314166666667,1007.39041666667,1.24030543046133,41.6417831735885,42.1203541996624,49.3010916739341,6.82291767902862,6.06982363256047,7.79180585504645,23.87725,24.4884166666667,28.1756666666667,1004.20325,0.473896521172065
"2023-04-11 02:00:00",54.7219605776487,68.0717548001006,85.1835529662139,9.61090870366712,10.9385304730623,12.7316284438397,26.392,24.4765833333333,46.7819166666667,1007.28625,1.28056442394215,38.8128186877182,46.4115539316571,57.0005517297567,6.86966777304982,6.88182571704666,8.61951921155958,23.8838333333333,24.5345,27.8934166666667,1004.12816666667,1.10702331429603
"2023-04-11 03:00:00",51.3297865330308,62.7674857876008,78.0170033283673,9.16230693879484,10.3507246718911,12.1756292064109,26.3776666666667,24.48,46.3874166666667,1007.19383333333,1.19997106497091,38.6735332819046,48.1360888701559,60.1340755083215,7.00392999999391,7.2574214338497,9.03944967190495,23.8789166666667,24.5480833333333,27.7646666666667,1004.0155,1.27669458515085
"2023-04-11 04:00:00",42.487318912026,50.6339412152788,62.0812708963909,7.98969680043812,9.10649041096076,10.6777192335251,26.3704166666667,24.45675,45.5245,1007.26141666667,1.09439462191224,37.8646027868035,46.475123258863,57.898127854304,6.9085675306809,7.06245590305626,8.79298080568184,23.8691666666667,24.5149166666667,27.3421666666667,1004.1,1.22694011771431
"2023-04-11 05:00:00",41.6219451005725,50.1601366058454,62.287971901705,7.95752528991757,9.04015992337397,10.7144298232791,26.3541666666667,24.4355,44.8746666666667,1007.428,1.16338100465899,36.9438724505798,44.9531251279602,55.9028901291016,6.79517555288293,6.86967989759801,8.56966242300626,23.8566666666667,24.4934166666667,27.1336666666667,1004.27533333333,1.19624887216403
"2023-04-11 06:00:00",50.8215774460555,62.4386891850477,78.0340005380564,9.07637554717741,10.1899333999092,12.2312977865066,26.3750833333333,24.4228333333333,44.1621666666667,1007.778,1.2426632208488,37.3208941807616,47.3594132894975,59.3353239631218,6.89652196113106,7.13820673824291,8.84995648030483,23.8435833333333,24.4618333333333,26.816,1004.61858333333,1.32547237357172
"2023-04-11 07:00:00",56.1284824622518,69.8893387495889,87.0641497068404,9.66459863223591,11.2023202547259,13.2497760138922,26.3628333333333,24.4063333333333,43.3243333333333,1008.10866666667,1.25485717522786,45.9770343588981,60.8793865680906,76.9375088706353,8.17420555002257,8.73148557323701,10.9306727323968,23.8533333333333,24.3805,26.4956666666667,1004.93783333333,1.49279332165084
"2023-04-11 08:00:00",47.1961499220518,54.5015966618421,67.5858035119832,8.31385840326219,9.57263411378184,11.4878411880087,26.3319166666667,24.3970833333333,43.2891666666667,1008.18216666667,1.0280531999537,40.4124278516557,52.8800107981179,66.6929370323691,7.35738186871114,7.74733799197252,9.66167737890888,23.8400833333333,24.2705833333333,26.6415833333333,1004.99441666667,1.45328397224507
"2023-04-11 09:00:00",40.010903466814,49.9494094735667,61.7834088368784,7.80128191027464,9.12078775754019,10.8065948022922,26.3298333333333,24.3715,43.4163333333333,1008.08308333333,1.26638641176925,36.9743996478946,48.5147251662825,61.2918542716141,6.83604344422772,7.2117536653428,9.09980613016071,23.80925,24.2144166666667,26.82475,1004.8785,1.46599464382995
"2023-04-11 10:00:00",43.8177847238247,54.1322176776674,67.2173868837521,8.47843204979877,9.95208290438744,11.817476774265,26.2869166666667,24.325,43.4758333333333,1007.71541666667,1.24515389725106,35.6010187781292,46.5168945048329,58.691513437836,6.6749710803808,7.0221697004079,8.86715990002732,23.7673333333333,24.1406666666667,26.92575,1004.50841666667,1.44990558558098
"2023-04-11 11:00:00",46.0596644697541,56.6105891011533,69.0147864366039,8.7218226206883,10.174746342842,11.7809816800111,26.29225,24.6054166666667,44.40825,1007.10925,1.17046545740946,35.3566615562194,46.0021869416936,57.9937402171307,6.66782922790886,7.05889156073692,8.87148242514716,23.7985,24.3725833333333,27.5840833333333,1003.88533333333,1.43487006272756
"2023-04-11 12:00:00",44.1883908263022,53.5107726742362,65.1797627357851,8.42243870705011,9.69935695297582,11.331227834054,26.94775,25.5316666666667,44.15325,1006.61908333333,1.12386232897843,34.8124079848816,45.1143320281723,56.7782351297994,6.6129220533318,6.98413197900353,8.7827953886875,24.4366666666667,25.3085833333333,27.4479166666667,1003.34841666667,1.41824380094251
"2023-04-11 13:00:00",44.9878938674542,55.7784361510816,69.0534930717102,8.3641395208044,9.80309924738183,11.5815661479927,27.4238333333333,25.6304166666667,43.9965833333333,1005.9145,1.2385615356805,34.63588160866,44.7032579274717,56.3677976642549,6.58592605073426,6.94966117670816,8.78396446662999,24.8666666666667,25.41725,27.20775,1002.6545,1.41136541773469
"2023-04-11 14:00:00",44.8868995851608,53.3906159947998,65.3825475331078,8.27566413147888,9.49968797823219,11.2619916259379,27.58925,25.7170833333333,42.63075,1004.94683333333,1.08181499211745,34.5260259920905,44.5361572949467,56.1781159301833,6.5495591002366,6.92617628415392,8.72801534505132,25.0235,25.4916666666667,26.4345,1001.65858333333,1.41068757110654
"2023-04-11 15:00:00",39.7302610381472,48.7868723860147,60.0122192620045,7.8601901264281,9.15350060345973,10.7628727421284,27.7413333333333,25.878,42.5289166666667,1004.16341666667,1.19406946873948,34.0534738182951,43.3321186988257,54.4078108952783,6.43681809890264,6.74710330087409,8.50346234893557,25.1639166666667,25.6665833333333,26.565,1000.88708333333,1.35659159289494
"2023-04-11 16:00:00",40.0130069764416,49.55318741436,62.0643262021946,8.00596604343036,9.68449136599519,11.6386537539402,27.2894166666667,25.00075,43.53175,1003.808,1.26712429594387,33.5997689093794,41.1758107651369,51.0155154937442,6.27976586562643,6.63310355917115,8.28991358681869,24.7413333333333,24.90225,26.9950833333333,1000.58908333333,1.20643758675868
"2023-04-11 17:00:00",36.2921826192374,45.1789915689121,55.3724102964094,7.46968602546355,8.87499323420253,10.3546523407442,26.74675,24.57175,44.9351666666667,1003.53416666667,1.22380146636823,24.2875339096473,34.2175672580266,44.9449414481511,5.20568804462477,5.91253139290849,7.59847912564616,24.2146666666667,24.5240833333333,27.7304166666667,1000.33466666667,1.78863484927534
"2023-04-11 18:00:00",34.699848577953,42.9935126667666,53.0334040598716,7.18033384694937,8.47273959992452,9.97174659934899,26.465,24.4694166666667,46.4094166666667,1003.23758333333,1.22767063925548,24.1964334862722,32.9556229474175,42.8840087065615,5.16316534058708,5.60514895491728,7.21567342352109,23.94475,24.4793333333333,28.437,1000.04525,1.66066030231417
"2023-04-11 19:00:00",37.6824029943332,47.4820935186397,59.9189949383219,7.43900917538485,8.90616449909163,10.6482613492566,26.4238333333333,24.4591666666667,47.2251666666667,1003.034,1.33809008039059,25.7347821644652,34.2441937958401,44.2129693143371,5.40059681297082,5.65194491489752,7.28353906878188,23.8955,24.4975,28.6528333333333,999.853166666667,1.56909381958743
"2023-04-11 20:00:00",53.3443251940179,69.586469660874,89.205681334323,9.90831619437612,11.9842044873539,14.4651620849261,26.3929166666667,24.4958333333333,47.21,1003.03491666667,1.49043408902573,39.5694090650418,55.5383297255559,72.9190126142406,7.66578763041274,8.59114353213824,10.8965663174823,23.88075,24.5489166666667,28.41375,999.858833333333,1.76805471757518
"2023-04-11 21:00:00",44.9355972939679,58.1998674929132,74.6579704074199,8.65086110153857,10.2932955545487,12.5770041041802,26.3516666666667,24.42925,46.69975,1002.93008333333,1.46997676304974,37.8571893310078,53.722476456482,68.8222420666371,7.29173598936094,8.11206989089259,9.75172073587057,23.8615,24.5096666666667,28.0951666666667,999.746916666667,1.73948261769177
"2023-04-11 22:00:00",44.7948588574998,58.7346846470782,75.762390995475,8.96820783049184,10.637450181235,12.9313012584707,26.4281666666667,24.6416666666667,45.2554166666667,1002.62841666667,1.52145333255339,37.0659369778612,51.5361351554637,66.2885998614629,7.1908691274175,7.85062977124573,9.55941794093772,23.9516666666667,24.7111666666667,27.2554166666667,999.430333333333,1.68971905878291
"2023-04-11 23:00:00",41.5786412516781,56.5576992463789,72.1269719375098,8.59521421354891,10.3166710432303,12.35894425727,26.45975,24.578,43.6545833333333,1001.9025,1.60248622763698,36.3353984808194,50.2323019593845,64.7851696153307,7.07436620083515,7.71812951586532,9.53767627711199,24.0303333333333,24.67425,26.4550833333333,998.704333333333,1.68003922242355
"2023-04-12 00:00:00",41.4431189090713,54.1189594485999,69.0421837604535,8.64181167076632,10.280768975734,12.352693391464,26.4620833333333,24.6358333333333,43.04025,1001.09408333333,1.48768277746522,35.4513334864704,48.8789034524595,62.8005936034024,6.93129744245463,7.56756774128993,9.35126424497857,24.06,24.7273333333333,26.4141666666667,997.870666666667,1.66146985979307
"2023-04-12 01:00:00",48.834502037998,60.9255879416668,74.0289870272157,9.22917326947617,10.885029555901,12.6666634738642,26.5009166666667,24.7175,42.3866666666667,999.934,1.25841172244629,36.1255992210685,49.1757084672301,62.8508282598808,6.97605583738355,7.61414958603299,9.39853451951362,24.0923333333333,24.8006666666667,26.09025,996.7165,1.61426776021168
"2023-04-12 02:00:00",50.6984983304472,65.0234054532982,82.5474384553942,9.55051242640191,11.4903669450443,13.7414607267301,26.5395,24.7394166666667,43.1755833333333,999.45375,1.41006843700105,41.0225389585517,55.4843002357016,71.2316202919947,7.6771805980495,8.14575566125103,10.2780236716309,24.132,24.779,26.6795833333333,996.252833333333,1.60097892355038
"2023-04-12 03:00:00",53.401887862775,68.2298608591112,86.5208187648288,9.94205058975396,11.8020889637556,14.0254909796868,26.5354166666667,24.6419166666667,43.5881666666667,999.091583333333,1.39612378965149,41.7361769746076,56.9410851775669,73.9452131663504,7.94580480315883,8.55079485718752,10.6712613030832,24.1135,24.6970833333333,26.88975,995.885416666667,1.65973268734871
"2023-04-12 04:00:00",53.0033188506164,62.2060088577826,76.1586361898651,9.89829760270335,11.2977510623264,13.5048729098107,26.5079166666667,24.6208333333333,41.8210833333333,998.781583333333,1.04691458532102,41.5619224073359,55.3953077852929,71.3282414069009,7.83788996418607,8.40489873118929,10.5087554565699,24.0836666666667,24.6728333333333,25.8226666666667,995.568833333333,1.56598711211897
"2023-04-12 05:00:00",48.7145772163548,55.8176785406352,64.7109007723164,9.3825772768727,10.7661657063006,12.6510166086374,26.47125,24.6851666666667,36.10625,998.67875,0.819033359194499,41.4141213158715,51.2874912482551,62.1789202137021,7.34130738475071,7.88828455220515,9.94822609105126,24.0631666666667,24.74225,22.7053333333333,995.48125,1.1716658650287
"2023-04-12 06:00:00",29.5267606450422,31.4226808935383,36.6950718701037,6.39134931430837,7.15337806491058,9.79155100996421,26.4815833333333,24.5656666666667,31.5000833333333,998.5935,0.629151480496777,23.3546022310804,32.1745735867614,38.8836835948343,4.65354301745117,5.2605548289979,6.75439648185831,24.0344166666667,24.5565833333333,20.8031666666667,995.371166666667,1.43773176881011
"2023-04-12 07:00:00",23.0230012642878,24.3321454643085,28.4130014644131,5.53435346232849,6.48960088739627,8.12189921060173,26.3444166666667,24.384,31.1398333333333,998.387083333333,0.577427950555386,22.963125829513,22.0733550947439,24.9905913602019,4.22599704811277,3.52444895879665,4.81969581843371,23.8805,24.233,21.3314166666667,995.169166666667,0.231100347262879
"2023-04-12 08:00:00",58.5093635962161,70.1551573666443,86.3681033353155,11.4531028018527,13.4498331114868,16.0562601163872,26.1970833333333,24.40475,34.5513333333333,998.04225,1.0494678880546,45.3453423495123,56.4305888521504,70.3761230562901,8.5145219178816,9.12360440310101,11.7756599771594,23.77,24.20625,23.8830833333333,994.801666666667,1.06749461176734
"2023-04-12 09:00:00",56.8888838391667,67.7641255331818,83.0619853202783,11.299293121339,13.4473792939345,15.6843994679733,26.5841666666667,24.8688333333333,35.4246666666667,997.910333333333,1.12588057780975,50.8886932625362,65.9327136073825,82.3113171221505,9.82946852018206,10.9487307420688,14.0457417974102,24.1164166666667,24.6440833333333,24.1315,994.668916666667,1.39608698527071
"2023-04-12 10:00:00",36.9978842407765,41.807999744012,50.33992729177,8.39524909165747,9.58832414260412,11.7806988958924,26.8228333333333,25.2253333333333,32.6795833333333,997.265583333333,0.883121859072207,27.6970344770729,37.9539674899459,49.3583949450286,5.95912589071018,6.95009209147229,8.96535803802416,24.3554166666667,24.9836666666667,22.4539166666667,993.98375,1.59201859409783
"2023-04-12 11:00:00",31.2735720303895,33.765917760107,39.8361422875721,7.43036764827655,8.27467455068773,10.1883079807178,27.3341666666667,25.6318333333333,30.2281666666667,996.1995,0.693925190563095,24.0475001532516,29.3856560805205,36.3713448545581,5.15870345845263,5.46108672536134,7.13840280076912,24.8255833333333,25.3900833333333,21.2846666666667,992.8775,1.19540812153772
"2023-04-12 12:00:00",24.90896750941,25.8375731309934,29.2594381859672,6.03043380433535,6.51716762376576,8.10097008853268,27.4990833333333,25.7036666666667,27.3229166666667,995.066583333333,0.450165328608064,22.6395647086803,26.6898799817207,32.4537885382714,4.77652941114186,4.89735926847752,6.48496407428404,24.9214166666667,25.44125,19.8613333333333,991.752583333333,1.03804208109412
"2023-04-12 13:00:00",48.2975635987695,55.5781496626645,65.5701537106384,9.68421133146623,11.1972767991333,13.1773469462002,27.8813333333333,26.1575833333333,31.3609166666667,994.369,0.878811578946616,34.2381274427818,40.550134867009,49.2723747179423,6.43699954185841,7.07493030533831,8.57767783251404,25.4094166666667,25.8604166666667,22.8366666666667,991.04925,1.05686195914957
"2023-04-12 14:00:00",52.1605397236462,58.232743289654,67.3635250752278,10.5350990788066,11.3989591566008,13.2192875313847,28.0611666666667,26.1019166666667,31.0671666666667,993.389333333333,0.732430777866898,40.8568473356639,48.2328514374932,57.6726620675818,7.55862805588675,8.07396301788146,9.6189327960304,25.49075,25.81075,22.2935,990.060166666667,0.996184267784191
"2023-04-12 15:00:00",47.2081868999779,49.5977708682334,56.2467804120622,9.30892113694141,10.0390198980774,11.9464340771074,27.8499166666667,25.7948333333333,29.664,992.908,0.47821978651089,40.2131686329472,46.6362118778213,54.9883910627002,7.28086784011626,7.78796103098772,9.29748861196478,25.22525,25.49625,21.3455833333333,989.61375,0.90331388690613
"2023-04-12 16:00:00",17.1999066938326,15.3452873394984,16.6753965414398,4.43063862927931,4.75216318362361,6.03161980044603,27.7454166666667,25.88475,22.0781666666667,992.789833333333,-0.114003972674619,16.1984987576509,16.2051731304207,17.8511120762979,3.41897209893561,2.97500725920723,3.34824138007796,25.1709166666667,25.6134166666667,16.9365833333333,989.495083333333,0.22966280913675
"2023-04-12 17:00:00",21.5500947375432,19.6202205654927,20.6734311051346,5.26724804262782,5.39620892476666,6.52078712468165,27.68775,25.6415833333333,19.4760833333333,993.32025,-0.148703292466843,14.2761997951078,13.913951431052,15.4994907191295,3.01147927847939,2.35457841848649,3.08700559322382,25.11975,25.431,16.0654166666667,990.04475,0.224295622770111
"2023-04-12 18:00:00",20.1392304568478,19.5662729589839,20.9145129745753,5.20839649060349,5.59308974832468,6.51442903183431,27.3598333333333,25.3848333333333,19.62975,993.988583333333,0.124963329377162,14.7838523451196,14.373295375497,15.8121688530669,3.08714253258292,2.39027108850431,3.09559231672929,24.8265833333333,25.1935833333333,16.7948333333333,990.76225,0.181973230676614
"2023-04-12 19:00:00",15.441943555838,15.814790842931,17.9560209393122,4.37501488001782,4.85589578154986,6.05595725272919,27.3944166666667,25.5755833333333,18.5800833333333,995.217,0.406590614879067,13.982621049056,13.8560378285924,15.2450807961623,2.92713492855728,2.24997345914508,3.02101020025213,24.8680833333333,25.4055,16.3488333333333,992.0015,0.239466398613687
"2023-04-12 20:00:00",14.4435505403262,15.710237859216,18.2216042261481,4.19327436526135,4.90198389292223,6.15716744057824,27.3501666666667,25.27775,19.45025,996.229583333333,0.659401533777347,13.6162137199014,13.8478570876066,15.3547075922189,2.86056883102337,2.24124313689466,3.01181539282096,24.7736666666667,25.1456666666667,17.2314166666667,993.001833333333,0.338910221817881
"2023-04-12 21:00:00",13.1873648795908,13.9229396068093,15.4771324112233,4.02470448585027,4.65616312494997,5.7882914138342,27.0025,24.93425,21.7368333333333,996.666833333333,0.459087703193393,13.0912602695869,12.8798386540142,14.3380457229429,2.81916775648209,2.13770793914677,2.92863318795997,24.4681666666667,24.7929166666667,18.6885,993.434166666667,0.250341658346727
"2023-04-12 22:00:00",13.4522107957648,13.0524571986753,14.2036743607261,3.79243119862376,4.35411690348693,5.440014277788,26.6133333333333,24.5001666666667,23.4650833333333,996.825166666667,0.149810525396213,12.6923542089424,12.1436836971554,13.4837503604211,2.78396587038228,1.99465484847213,2.80255594768703,24.0840833333333,24.4075833333333,19.505,993.606416666667,0.159840629608172
"2023-04-12 23:00:00",10.7206308357722,11.4118415654188,12.6885964240559,3.47360918964611,4.16769749270728,5.14039005749594,26.3728333333333,24.3425,24.77925,997.344083333333,0.487917544710928,12.0292861552953,11.3708253568204,12.5953305298783,2.70585995601304,1.86901558930451,2.69745838032761,23.82475,24.2811666666667,20.0869166666667,994.156166666667,0.116222021109858
"2023-04-13 00:00:00",10.6041309610157,10.2663069394083,11.3676047006172,3.49015229764425,4.29405260753163,5.09447175558008,26.2734166666667,24.3248333333333,26.7345,998.16525,0.185121974243736,11.3777538822984,10.6037141351029,11.7054878687348,2.63777733279762,1.80463334723005,2.59396807638218,23.7285833333333,24.27475,21.0833333333333,994.954416666667,0.0649743800856867
"2023-04-13 01:00:00",9.90954136649746,10.1308738008744,11.2853653071369,3.47287836269744,4.06218893138554,5.14455930619928,26.2530833333333,24.3181666666667,28.7759166666667,998.184333333333,0.369230686603836,10.8628182313284,10.0630309561093,11.1362171945111,2.56928128039055,1.76619054134586,2.54539512003578,23.709,24.2885833333333,21.9981666666667,994.982833333333,0.0541192525140486
"2023-04-13 02:00:00",10.2604522349964,10.3073363480693,11.5621894997976,3.46232692869139,3.9836626287069,5.13320049074967,26.2458333333333,24.34025,29.9933333333333,998.36725,0.33726822154647,10.396840157488,9.65845443543465,10.7268420499547,2.52559268940017,1.70979430599124,2.47875033501164,23.728,24.344,22.3316666666667,995.182,0.0724298077205013
"2023-04-13 03:00:00",10.409685233806,10.7510550812549,12.0899989481545,3.52583644777356,3.98025900173261,5.17907441604392,26.2940833333333,24.42575,30.2985,998.86925,0.423933614544045,10.0487537139779,9.48051961750209,10.5679795502281,2.49862050190396,1.6714014494523,2.43234355581974,23.7800833333333,24.4293333333333,22.1751666666667,995.705916666667,0.128991844062374
"2023-04-13 04:00:00",8.65730813845668,8.58083335268905,9.91380614403352,3.32352966161665,3.83174850605429,4.88689466839342,26.3205833333333,24.41025,29.9145,999.604166666667,0.393807869917382,9.59297192578381,9.1348804971056,10.247106263703,2.43777940384023,1.61575885581865,2.38969033355146,23.8138333333333,24.4483333333333,21.7740833333333,996.422583333333,0.174385655834281
"2023-04-13 05:00:00",7.95712105485035,8.36989185840947,9.87572739033787,3.3672036004785,4.01264982417469,5.17161693397966,26.256,24.3920833333333,28.7090833333333,1000.10708333333,0.61222854936694,9.1412575767749,8.71708678931803,9.83794793870563,2.38725563424651,1.57735491412463,2.35815825085498,23.8135833333333,24.4594166666667,20.9898333333333,996.93825,0.195664657205298
"2023-04-13 06:00:00",10.4330301107915,10.9529414080027,12.5230358144318,3.662836980806,4.23519658188757,5.45160009822572,26.2676666666667,24.4115833333333,27.6113333333333,1000.95291666667,0.576198179837072,8.78024806394208,8.59260967812858,9.83492945068111,2.39496252023624,1.6509713287436,2.3970786692089,23.812,24.4729166666667,20.4461666666667,997.785833333333,0.315164237577812
"2023-04-13 07:00:00",9.85812905971818,9.68093993925052,11.1672530781794,3.55014519056312,4.02010742774343,5.27043605228134,26.2625,24.40225,26.0239166666667,1001.59366666667,0.346458637397016,8.12129117472777,8.19240302357133,9.57126220414603,2.37315846263456,1.66855811695865,2.41103662135116,23.8036666666667,24.4600833333333,19.5689166666667,998.416,0.460728765626947
"2023-04-13 08:00:00",11.8358513702483,12.1957787464444,13.974610407149,3.84077004728731,4.36221219065866,5.61759090504269,26.2695833333333,24.37825,24.553,1001.93025,0.469785229731686,8.57902892639675,8.90793999568348,10.4016612649416,2.45070439413899,1.77328033331231,2.55446155722015,23.7968333333333,24.336,18.8653333333333,998.749416666667,0.545006713878434
"2023-04-13 09:00:00",11.3075231820737,11.4081156620294,12.851899933454,3.63016586848366,4.30454057494747,5.45752876828091,26.2238333333333,24.30725,22.7414166666667,1002.12941666667,0.356576439344886,8.8803323249199,9.12028063125025,10.7493904958757,2.49267780537195,1.82244541661558,2.54256262411689,23.7586666666667,24.1883333333333,18.0458333333333,998.92725,0.538773568390597
"2023-04-13 10:00:00",13.0703857845361,12.5051212627288,13.72865312036,3.89163034586925,4.34670136370999,5.4753240963073,26.1898333333333,24.3111666666667,24.0465833333333,1002.00308333333,0.160176626096852,9.01470830871849,9.25364601545028,10.9025701015285,2.51043196499978,1.81618820478961,2.58678476678714,23.72775,24.17425,19.39075,998.777833333333,0.536373137797503
"2023-04-13 11:00:00",16.294037941311,15.6983010879575,16.5878919093947,4.4316315277673,4.69038786971765,5.74221179659605,26.2551666666667,24.3761666666667,28.61225,1001.78241666667,0.0374689892878205,11.6333765968393,10.3088475557989,11.4493542683569,2.64354870933344,1.88495990877885,2.66228571346261,23.738,24.21025,21.9855833333333,998.5475,-0.0448617221074974
"2023-04-13 12:00:00",15.3891459211366,14.6620392664484,15.3995627862385,4.10145291930339,4.52311174311911,5.61081446510285,26.3238333333333,24.4864166666667,29.6028333333333,1001.27308333333,-0.00823229890803313,12.1522339395223,10.9401105205072,11.8884505194595,2.60517816518167,1.92818778707893,2.73412843297766,23.8054166666667,24.293,22.1715,998.043083333333,-0.0821610723248752
"2023-04-13 13:00:00",15.2782977661858,13.9727165557098,14.9180499107173,4.16707158829299,4.39991963579395,5.42698924202498,26.4111666666667,24.5053333333333,30.4795,1000.92658333333,-0.0849508847516607,12.0545115212446,11.060356870965,11.9321244993638,2.57234892081252,1.95456582764555,2.71865136105357,23.8381666666667,24.3094166666667,22.40625,997.68975,-0.0458549539833846
"2023-04-13 14:00:00",15.8464541097418,13.7989333301521,14.2690157511668,3.96136019278883,4.34111682063503,5.35470252957845,26.4586666666667,24.5071666666667,31.4458333333333,1000.60741666667,-0.3191929623573,11.966457563209,10.9847162851447,11.7974177755132,2.57199624019797,1.89307576269553,2.64084465461613,23.8411666666667,24.3181666666667,22.7779166666667,997.373166666667,-0.0569264644301992
"2023-04-13 15:00:00",14.9667312870516,13.6174875988812,14.3097057823611,3.94251529483889,4.25288322099123,5.46182517082688,26.4050833333333,24.4261666666667,32.9410833333333,1000.65141666667,-0.147281832617268,11.6014719653189,10.7638670699217,11.5584384295571,2.54752592810872,1.84859534343737,2.60679028336894,23.8044166666667,24.2879166666667,23.44625,997.460916666667,-0.0255671064831581
"2023-04-13 16:00:00",15.8892183038946,14.170998890323,14.8646732241094,3.96071404789799,4.1872012382375,5.45199557631609,26.2886666666667,24.3266666666667,34.519,1000.96783333333,-0.193958516773093,11.6961659160251,10.9287460302899,11.4601476009147,2.5743715159503,1.86181964628401,2.49527075823814,23.7490833333333,24.2791666666667,24.0504166666667,997.780333333333,-0.0766046138676498
"2023-04-13 17:00:00",23.039038475184,22.6940703026474,23.541764219479,4.76714443363751,5.13874106186878,6.30225961493826,26.26175,24.34525,37.7188333333333,1001.44308333333,0.0582685082857707,17.719116980182,15.7732637109214,15.9061041743145,3.35903811632762,2.27234089563593,3.0360816852401,23.7394166666667,24.3410833333333,25.6516666666667,998.257833333333,-0.308062233296269
"2023-04-13 18:00:00",35.8191920633328,33.2193297601574,34.9164657838816,5.85640558841664,6.51259122890426,7.69717363377979,26.2765,24.3820833333333,41.14425,1001.74433333333,-0.0846097276027754,23.7446450264283,23.7587149427641,25.1299381306318,4.0623846381639,3.55301792223742,4.24556696737579,23.7638333333333,24.41325,27.10175,998.55725,0.162515411702436
"2023-04-13 19:00:00",41.2390720627682,41.0504107460778,43.8042680469638,6.76230893005317,7.39340916767472,8.63029878603289,26.36325,24.4696666666667,43.385,1002.40483333333,0.170274122634901,25.391146320762,27.947837598421,29.6657887483733,4.3056015417904,4.021706030142,4.63257293364076,23.8455,24.5285,27.7295833333333,999.22975,0.44810075793451
"2023-04-13 20:00:00",47.7358917776399,46.2309494242198,49.4242111923225,7.41221922574244,8.0563595707882,9.31526545606976,26.3940833333333,24.4669166666667,43.9801666666667,1002.91591666667,0.0918218390077687,30.7134951956035,32.8235289259053,35.8031866319585,5.01221848706829,4.70685874235958,5.56973565011396,23.8556666666667,24.55525,27.5586666666667,999.725666666667,0.442585209242987
"2023-04-13 21:00:00",46.3392938555276,45.4723123320205,48.6794112836057,7.39311119409718,8.07167395792749,9.35522371493817,26.3595,24.4175,43.6476666666667,1003.09775,0.133652035591126,29.8956568257182,31.4884220878673,35.1605080239614,4.91241195029907,4.65037045583103,5.74095779092474,23.8609166666667,24.532,27.12175,999.925083333333,0.463295609378866
"2023-04-13 22:00:00",44.4020119395461,43.4361158784307,46.5813744319732,7.22952124939726,7.84099776899795,9.09856900877061,26.4319166666667,24.5620833333333,42.9548333333333,1003.15358333333,0.129321696183546,29.4849679377109,30.9928542118043,34.426324830539,4.80915375452203,4.49480679195042,5.56428720855786,23.927,24.6489166666667,26.5610833333333,999.967333333333,0.442741929429479
"2023-04-13 23:00:00",42.775926892768,40.9390381281893,44.1807884919056,6.98043235663964,7.63337853061105,8.87263301466175,26.4975,24.5834166666667,41.6951666666667,1002.94041666667,0.0816631726900273,28.9725818764614,30.4806109999811,33.9011953060673,4.73253067634746,4.37027415338854,5.48001964832991,23.9908333333333,24.65725,25.8929166666667,999.72425,0.448950483676189
"2023-04-14 00:00:00",31.6889373195258,32.5397937412535,35.38916048991,6.03066145537074,6.87389726876296,7.87335599859023,26.5484166666667,24.6914166666667,37.24125,1002.55583333333,0.304208510259627,25.526672467965,26.2560256571422,29.600093428957,4.34733785673719,3.87921176270289,5.08929165714598,24.0559166666667,24.80375,23.3895833333333,999.333,0.411910380832593
"2023-04-14 01:00:00",15.2394047131339,14.5571088997289,16.1547055496836,4.08492568792904,4.84030869158503,6.05274390967852,26.6458333333333,24.7735833333333,28.2849166666667,1002.40733333333,0.139758178914653,14.5814976320269,13.9077800761922,15.0218313631176,2.90804875247183,2.1808432333957,3.00947854526334,24.1314166666667,24.8595,18.8430833333333,999.22125,0.0365419920009569
