"date","ScatRed3000","ScatGreen3000","ScatBlue3000","BackRed3000","BackGreen3000","BackBlue3000","SampleT3000","EnclosureT3000","RH3000","Pressure3000","Angstrom3000","ScatRed4000","ScatGreen4000","ScatBlue4000","BackRed4000","BackGreen4000","BackBlue4000","SampleT4000","EnclosureT4000","RH4000","Pressure4000","Angstrom4000","fRHRed","fRHGreen","fRHBlue"
"2023-03-14",13.7811886834931,14.0870990156267,15.6398165603603,2.09095733873711,2.0928044823236,2.35095252671628,26.4528,24.655025,17.19015,1003.533575,0.349081719810971,11.5338587107959,12.1451270375555,13.6965234020229,2.46029704217692,1.83817562730368,2.73484147145338,23.9537125,24.54595,16.49195,1000.36905,0.481412669810227,1.1964806952366,1.16481509623994,1.14577232976166
"2023-03-15",32.8895962194796,35.9139137135715,41.3840954984394,4.43769158970757,4.72612842715804,5.37060675208555,26.53565625,24.8019722222222,25.9090798611111,1004.05151388889,0.449056245175048,25.6841692625292,29.6948653297434,35.0537170007233,4.36036081472679,4.14882946177286,5.45074599318713,24.1273819444444,24.7382708333333,20.2290555555556,1000.87329513889,0.689703957347301,1.25518262401599,1.17772126184962,1.14944070774095
"2023-03-16",30.2237096070113,33.0471307357065,38.3649986997335,4.65291958801463,5.04216780706536,5.7837565243622,26.6274548611111,24.8793368055556,26.2499965277778,1000.97565625,0.564961362040461,26.5730973022971,30.5848419181742,36.1126567872969,4.78479994978563,4.67513214613714,6.11872432628283,24.2287291666667,24.8489513888889,19.7894305555556,997.782253472222,0.719023846697452,1.15227998435933,1.10941464328556,1.09169575525188
"2023-03-17",38.5323856861512,42.6294886038276,49.1903777958222,5.5796565801928,6.11238367656305,6.71319632558975,26.872064516129,25.0519677419355,31.0064050179211,1000.13177777778,0.702471261593211,29.7404222894515,34.9561185972571,41.5734012348483,5.15493580994677,5.21225811806641,6.6758780644088,24.597853046595,25.0736272401434,22.1879103942652,997.01282437276,0.914935910915197,NA,NA,NA
"2023-03-18",41.0988170972217,48.3971835983205,58.6442912624896,6.44044344181254,7.39581740369339,8.59014599921702,26.6611493055556,24.8926805555556,34.0621666666667,1000.45959375,1.00886894690443,34.0147837046919,41.9240505140612,51.6304499170091,6.21181182132034,6.6332733008016,8.49171148849381,24.2102222222222,24.8631979166667,23.0722048611111,997.276090277778,1.19249932956549,1.21664067975643,1.15746908328548,1.13924004959621
"2023-03-19",15.1225313959091,16.7149658738267,19.6474941827901,2.59154666728447,2.74738179815089,3.22452384114319,26.5686293706294,24.7809965034965,28.8654160839161,1004.9069965035,0.725955871426646,13.194951157717,14.9035118473926,17.8091889954181,2.89408002785439,2.49059392358408,3.50762590828934,24.0839825174825,24.7083636363636,21.1489615384615,1001.72915734266,0.806020649054248,1.11160548874716,1.0978381497253,1.08223679596053
"2023-03-20",29.308209516351,35.4816649306483,43.5763443918845,4.71794701815995,5.28708774528295,6.13850885405439,26.6910381944444,24.9083159722222,32.2070243055556,1006.81102777778,1.0743877021064,24.2686975832518,30.273009938135,37.6004018234055,4.71699557740033,4.69245748500845,6.11371219319644,24.2298090277778,24.8314166666667,22.5490763888889,1003.61642361111,1.20275143729842,1.20488931252188,1.16645110300284,1.15351661104237
"2023-03-21",49.1597507220948,61.8975486411338,78.0561284436319,7.5585074200203,8.74952000981741,10.2673589063922,26.6872777777778,24.8787673611111,35.4429930555556,1003.63076388889,1.28491726858187,39.9709540363751,53.4931725995966,68.8267039285136,7.23717151383654,7.91091258437737,10.0561788923687,24.2056909722222,24.7969131944444,23.7381111111111,1000.43920486111,1.52963521893651,1.22340989833099,1.14992110920436,1.12490845731708
"2023-03-22",81.9075250876243,105.00068056565,131.585794126777,10.5063215565675,12.6019350287132,15.107437088147,26.8918923611111,25.0882361111111,38.0271736111111,1002.27211111111,1.43424981957875,68.0885650074492,94.7956883497233,120.675217562869,10.0523155310737,11.6979451142889,14.5524131195142,24.4275104166667,25.0020868055556,24.7323888888889,999.076208333333,1.73551744818092,NA,NA,NA
"2023-03-23",48.0811252631791,60.3022949393282,75.5830470580354,7.96435522383035,9.58450677335068,11.526804590886,26.6831111111111,24.8865902777778,32.6861006944444,1001.23508333333,1.28726724973282,40.6671006796068,55.0495646824134,70.4805406934317,7.48068080084324,8.51212729115356,10.8029240576056,24.2656354166667,24.8354097222222,22.47059375,998.038517361111,1.52391851081238,1.18119444905963,1.12039976332696,1.09469111755134
